well,eval_span,n_eval,floor,v2_base,v2_dz,v2_dz_g3s15,v2_dz_g3s25,v2_dz_g15s15,v2_spread2_dz,v2_spread8_dz,v2_N300_dz,seedens_best,beam_cons
c472c0b5,25.170000000000073,3553,17.41221250688752,16.579082753836836,16.451974153400187,15.874061595143296,15.84688435532537,19.753619649794587,15.86392838579205,16.590601948632532,19.805862786581315,16.19330621439209,16.455311955608387
c47e0767,32.5,4452,22.02002803542906,8.151911467604569,26.353508826843303,26.346190271900447,26.35248771582584,26.35610844012962,26.352135588714653,26.34522255533327,26.354557126839396,26.354359286758967,20.525434533846365
c50b42f6,29.94000000000051,5782,7.91931523585921,8.351514155482244,6.415562087167725,2.4128384983449793,2.520433445211663,2.5743388496448087,6.428002422327324,11.429925706241704,6.4367901745685625,5.074479209407176,9.681302716748206
c593337f,48.349999999998545,5196,23.997415949387225,16.911826843699142,3.0260648654509232,17.6502750060973,17.533615566525743,13.568807126603268,1.930061508876331,17.579604807678862,2.698614765548813,11.049069053508225,21.101610222992317
c59b6c4a,40.54000000000087,5446,20.73823616333779,28.25274609915421,24.1640599288737,29.539346909619606,24.171436172528797,23.741213804960545,23.88636024593089,15.63055619286497,23.84043043430375,23.501518412886536,23.2771660825296
c66be2b8,48.149999999999636,4531,20.229260347873854,11.352547048043634,19.950529624426043,27.247065151416617,19.83716621281531,19.799998077974816,31.349875451911327,18.296346395304546,19.771543500960608,23.54176129746005,19.788100504714212
c6797dd7,22.019999999998618,4585,5.803278483404316,7.563166057142326,15.578813898363732,10.362251023996365,6.824811323493656,6.922783433707078,6.809722732469172,6.753621567558582,6.711203150871406,11.333050417141143,5.778264058426119
c6b782a4,25.18000000000029,4873,12.623091472105349,21.696731093795794,24.39641409130789,24.33625654004345,24.354670435222292,22.271228978321904,8.920094609335694,24.31594095644884,24.414614191091125,24.350624733288793,11.836387450750028
c6c96179,18.709999999999127,4243,10.124432925812757,7.63778949023336,2.1795655938177143,3.1149676154531196,2.175693349465009,2.1146301901475812,2.010507189096303,2.4928509858342442,2.3443014320280966,2.2945041836386677,14.576162609790027
c70c0e01,26.920000000000073,4422,8.698977839120056,4.004900690402136,20.710589629889164,21.702855081962177,21.800278137612963,20.562457022596053,21.554406038423235,20.6008886185779,20.579548044038013,20.99086856246085,7.537557713059623
c84c65be,37.029999999998836,7477,16.79513827113672,9.56582150949865,10.921767155429935,8.453382100176626,6.347928066432627,10.62811254408799,16.950541780878936,10.863774792442346,10.961025203755625,8.925952210024331,16.994825327815235
c8d9680c,53.35999999999876,5651,42.07667183683897,32.1911090837551,4.700495432908235,23.308181771367988,23.24447227634402,23.962535282470427,23.23470852445326,23.33874841460297,23.308365623970342,25.397853353896956,45.26771332337647
c908edd0,31.780000000000655,4928,10.858354488393406,4.026817814942706,3.941143801937991,3.72677125104377,3.9371870601269263,2.2327196151684383,2.6111375739744918,2.5638430694175818,2.090763482825818,2.37195299869519,9.696510511092056
c9578d27,35.57999999999993,4527,10.699622056377645,13.384045259534842,15.101120094829591,15.114020830762124,15.13210160617642,15.248864545199224,18.3619269115695,15.111872481145548,15.045781130090013,15.105636991264154,11.939016075863305
c96c018a,24.200000000000728,5606,16.832249008651452,10.150658114664553,17.782819137338997,12.297556127269365,13.989152684667495,12.038564079940778,11.999926235587417,14.88705809838508,4.030356637952,8.43577644156747,13.657861520881912
c99f9fae,27.06999999999971,6128,5.03668497575931,6.335472731719132,4.499173914244638,4.497372040413483,4.546891056754145,4.54459484028642,4.417704499271224,19.045232287973793,4.49232802112696,4.433529651476021,5.4817071668225985
c9e6734f,32.42000000000007,4663,10.515090480576582,7.917134907526044,16.41568072171004,16.407449481666898,16.842042714521128,16.851403582430514,16.410347360810064,16.484944715062774,16.934738340895223,16.5340795422682,10.298470998696711
c9e980e8,20.599999999998545,4571,13.840331475240975,12.009256714905877,2.4518167371616686,2.4557211041936444,2.4541611919007162,2.4425613949718263,1.7483008226305312,17.256847533985226,2.4828991888593475,3.2765547538470856,18.146348293174132
c9fedcf3,21.55999999999949,3803,12.914383367583902,17.454792083579786,8.195750415415285,8.150191621249613,8.193886004262698,8.15911206881278,8.177266198932697,8.788326529135855,8.165547320046777,7.6717966805723075,13.350581789979582
cad13e8f,26.290000000000873,5012,18.397969058102134,4.59976663166604,21.06354915476687,20.691655136730493,20.893029969233957,20.602109625296592,20.666873878552995,20.525933375568382,21.11245038584528,20.666181983888464,20.03769192958939
cb34231f,17.889999999999418,5482,5.975983571134163,9.576395312394002,19.706261215396353,19.72457822628864,13.299496151956962,23.576688543556234,14.927839767603526,40.331281712232,14.963708085266667,16.874878748134154,3.7890163705833735
cb879f40,28.1200000000008,5770,13.39704855685346,9.954194298745414,7.29407076599505,7.355115584504216,7.257461433553317,7.421920290142352,5.227116434383579,7.618130803350373,8.88489137449801,6.6240279612776884,13.633517943845037
cbb406b5,30.94999999999891,5939,7.630042638484725,6.889696130482355,9.391433038015009,13.865848532646186,9.669404334902723,13.804519386342792,9.387309720636239,9.20639922005455,8.92849822140539,11.573795994856525,7.340553385867759
cbe51de1,30.090000000000146,3914,14.363828396296984,6.080124911362656,5.995081870674793,6.000945979316414,6.095479622658335,5.988226779863992,5.998494650958894,6.015457829763842,6.117355060707707,6.034404191979311,15.658353917941634
cbe62450,40.51000000000204,5736,14.438197286439848,7.41001501120785,8.214407049488534,4.158065847233592,8.262982259003994,5.2615342319614955,3.8218840355000587,4.090998426448843,4.122867942345275,4.106044774996085,12.995916715363116
cc08aa63,27.76000000000022,3663,17.56008631202659,9.327208269018383,11.109426480396898,11.128938238641506,11.055337410794335,11.0513286128395,11.043881761333834,11.146333071090003,11.058170041753522,11.09073219943037,12.67827997946773
cc8a1d57,35.77000000000044,6074,15.885888077883292,2.208200007118705,10.828544510368015,11.241695604393074,10.657597885962955,11.244369182946157,10.549317122335474,31.693961201451803,10.881631575302741,12.716642026755853,16.0427530052514
ccedb12b,35.77000000000044,4692,16.272179414919705,17.157849207022362,14.400394523231379,14.431259886083103,21.768880925412244,14.454062369447326,21.70801168755934,14.462084112100118,14.434725563380512,18.5844237331805,18.033094429217535
cd7f1687,18.80999999999949,4366,11.614075913392693,7.231659624368853,3.3273214366587784,17.484101497464934,18.18969346482353,3.410157717361802,3.4756881711684717,18.063044279502332,8.712938765968316,8.724062052994503,9.262085640765026
cda7eb37,31.909999999999854,5563,10.134574103157094,13.434825007770227,27.024449289953804,27.142636068952918,27.081271878430123,13.267128978029344,27.013400423013323,13.558225097736917,16.893640072668006,26.944810061151575,11.841351344831903
cdc31d65,27.019999999998618,4824,7.457046384145097,5.33777660352832,6.944731803141891,6.927653657922743,7.2511590166838165,7.285191630719257,6.974898970813958,7.849415976029788,7.098609745468149,7.060026802543473,6.121841008566116
cdc60a53,30.69000000000051,5571,11.672238773978535,3.141631877900939,5.562721969754017,6.160460731104111,4.925531505835001,5.577384884785647,5.091041823073536,5.38483598128258,5.936600996557044,7.448126684781023,10.267822997319502
ce55ba43,25.710000000000946,4130,14.24219363085858,6.602614759301714,9.4463128296173,7.9962212826821375,7.972123854887513,5.926345757630478,7.962196900191799,15.760509085563454,7.933900905950559,8.230427946405616,11.177923709275118
ce8399b7,89.79999999999927,2590,70.47953785582503,14.419190648918049,83.81371183345695,83.73454063352965,82.45311665669396,70.62642495915368,83.67094744439845,83.82259237615926,82.8031591092489,79.79987397490609,71.45481428536478
cf50c9d1,44.11999999999898,4843,31.333171588797278,26.753105675837002,26.83012597512823,26.89979045009884,25.999454280134923,26.897786215738808,26.895866998210245,26.838739388619317,26.891061217860038,26.880322813764785,31.06995602634258
d00e7eb9,16.57999999999811,5344,8.137899666638072,3.775604731161885,22.778466962871512,27.846591615562062,21.309446662575958,21.284374187680516,12.765218656348543,25.465756139786556,13.787695651413456,18.537046231087498,4.0448076491241265
d011f41b,21.899999999997817,2851,6.480253466317729,10.450873305661494,3.6691870152819135,7.79438438985656,8.865829926630973,7.838308207388289,7.76665021727897,11.113538413565202,6.1051531069710165,4.0106299617861385,7.970446312220756
d07aed8f,16.61999999999898,3438,11.316692126263822,14.723781037317124,10.080599974516987,4.919316065470971,4.895800491617938,11.846598991938368,4.6809785437940645,14.519757932195706,4.610857978858525,4.621557493122286,9.451634029880951
d085e611,36.44000000000051,5732,13.454504070391309,8.012889237629128,7.15804906148434,7.165202318935016,14.130366372937747,8.225577541908711,7.153405174586152,13.891486440723723,6.954678539015769,7.535431344647219,13.710914631213136
d0a0e7b5,18.659999999999854,3959,11.94959540258224,23.40026352717133,6.580928002929823,7.108475069002171,6.040087091162373,6.3279067296553855,6.884334942356245,6.617051942549376,6.869576469906163,6.755524538124059,11.368312843304762
d0a43760,10.890000000001237,4016,4.4432969850785184,6.821647592851353,11.631112761069359,10.301420060501446,10.857187834805595,11.399743405447444,11.611080583573546,10.654978619040433,10.201853183247861,10.880331234557344,5.525906050079345
d0cb63ae,42.20000000000073,5007,21.3888852804688,12.401219968072045,7.474107427754459,7.4606099232661975,9.394480683548817,13.49758407293382,7.276662122424162,9.876714811247755,8.648370444732079,7.880584996926325,22.7421039161568
d114d9c2,23.80999999999949,5506,9.468478765780139,5.651511419721937,11.8131490256716,5.672020333176768,5.660420143589843,6.8519402963496825,5.6295036212915255,5.6839601945410525,5.6195709316337945,5.746225954730516,5.728605351208276
d1457cc5,26.269999999998618,6163,13.65883189452973,5.784026848499737,28.28439241034201,28.267084723491568,28.287433734110685,28.283375000351974,13.069418540751565,28.300996346832225,28.290160819048157,28.267507125085892,13.102801782618432
d1ecf309,26.339999999998327,5741,14.968741671985077,10.824283914030993,4.059961817534944,4.1316541935851365,3.8530929851160267,4.33565525241931,10.031914738488345,4.665064854821236,3.718758071996305,3.787296919189642,15.0704770138679
d1ee630d,17.1299999999992,5752,4.865452515594003,22.58226879748297,8.946263609533323,6.503275767528217,4.673248243504328,4.651914387381321,4.60696735336668,8.992144486704087,4.659174825537202,4.941636765343964,4.356047997333918
d217e0c5,17.919999999998254,4170,5.580896221745427,15.101590973952504,6.4031876366052805,6.462262601442842,13.76294736208931,6.714516729185231,6.530615612855518,14.46745985239816,5.952742749716942,6.321712304228684,6.0263439171018796
d24ff243,16.030000000000655,5195,6.1878835672133885,5.656352423059087,7.542515894038159,7.568030822063383,5.521895523297098,6.59533126079351,2.3234645238877465,7.067690019579566,7.535376239674997,4.396063714447297,10.358867931020761
d273674e,18.68000000000029,4189,3.21441171650708,4.921299249688374,7.523819909555217,7.51836073612135,2.4785323949880014,2.483445389937699,2.46092699927223,8.118045010370263,2.309882970363014,5.314305691542825,4.059351857499765
d2f3b1ab,47.81999999999971,5123,15.129404317259615,34.13243437577578,25.081196102200394,25.440606870594312,18.872603043769796,21.67048330941233,21.6208971759929,18.889600632605305,19.3181061241762,21.374804877677207,15.150910494592189
d3df146b,27.26000000000022,5294,13.528627483896324,4.3268855319650035,3.576824570848617,3.9477626942651503,3.593694529393773,3.8154637016027335,12.671136084428388,6.190181903749425,3.744679223685366,3.981655730435602,13.912920716500269
d40f61d5,17.269999999998618,4292,4.434235372241913,3.598937968739951,3.6752851894998897,3.605631436185068,3.548618759052639,3.6496479002484583,3.6402407965463386,3.7264873472332742,3.5857792728320064,3.6540407405125617,4.126468322928449
d41beaf2,32.72999999999956,4812,16.4300848663576,8.69024816895648,8.734805450385087,8.733454942634044,8.734125941215167,8.734560982206865,8.73194251766319,8.734084429473752,8.73418944531439,8.735433095905986,17.06585665419873
d463e527,31.590000000000146,5103,8.42072025831655,13.290170920405027,13.704975643715096,13.582886567817127,8.318208561741384,13.16303490849145,11.482432004085398,13.482250426158375,13.168893271611926,10.250850664635152,10.15385801981969
d4f60a28,18.779999999998836,4698,7.925620267199056,9.543265594590508,18.813062048892178,18.74039492548812,17.587163503017383,18.559057345634987,18.90536628067514,30.953466562814857,18.821557093004724,19.540169188963706,8.948314067398107
d50c649a,18.5,4780,5.468236134495164,4.796598555010704,5.975392458627154,9.877890167605774,9.800790679654948,9.966686927382995,9.783333793201107,3.1269887617352956,9.914710940266001,5.9552531734410294,5.721685788611302
d543916f,27.710000000000946,4585,10.104449591566999,9.548734610066324,15.131495019775631,15.00282174244549,15.032892414350735,15.082042451667634,13.977637118635084,15.156443002615527,15.032613920987465,14.833554255225248,8.701915805808559
d5df0ff5,24.610000000000582,4008,16.240247638607276,3.922173311898505,2.9311214893679938,3.9084608053009076,4.488753863259023,5.43562754008341,3.7176450398272465,5.331334457753447,4.450097382570732,3.8056281010773896,15.57465208199101
d60430e6,24.280000000000655,3048,14.975347454988123,6.997780262605637,34.165710294735945,26.505369942705816,33.61227746551882,33.20751275384712,34.31791406160251,24.61994880026831,33.88843353941885,30.611751957772864,10.781047110762074
d63196fe,32.58999999999833,4293,18.81617478942141,6.320851872657014,5.52250494018774,5.325182848159458,33.60318459320871,33.62270631894727,5.357403145216649,32.307841916221186,5.373689129487295,21.38820029715032,15.849866443307642
d6c320d9,15.630000000001019,5071,9.732679905066442,6.997767575955593,7.17532216597175,7.968090512873726,7.194478437386824,7.145207360124204,7.471180531287536,16.941565383155016,8.628455471673934,7.167783980714837,10.128906787580101
d6dd7330,36.95000000000073,5592,9.84214083482051,20.532327036195202,12.544118772743618,12.636733849095199,10.508310334887655,10.369390631760373,9.642465381947462,12.555144594503325,12.54377737109066,12.124611586165164,10.481891867277795
d7ba4f9d,15.229999999999563,5673,5.145693818006445,5.310797489575281,8.575252009726714,8.65517481105715,8.528245983975891,8.337275829957601,16.7133008629703,8.816328740480323,8.29473664117063,10.147176519157203,6.0640877029122535
d7eb0be8,56.31999999999971,5262,30.69696954959469,14.30292881948878,24.126203158605264,24.076709387489306,18.066597611987287,23.892995575941224,23.783208648472424,23.919074610385355,18.04963747337431,21.362437378685012,31.835983590258742
d84b621b,34.47999999999956,4195,28.387863888677735,6.197679710810075,3.529367070391236,3.726579384575476,4.23094040356255,3.956984888332883,4.309939756145626,3.9396110337032124,4.232659989905076,3.7970952929435846,23.810391930533278
d90aa14c,48.81999999999971,8863,19.41080324928237,19.644754680165594,6.565784102918368,8.435268068328282,9.108157703799268,20.662896162118546,8.234367402796401,8.392248096241662,9.11265561510503,7.824393708168248,19.248714915688012
d924e971,86.57999999999993,3875,43.70253946618665,28.58122327059045,22.799955568525615,23.03230026940934,22.930831001343737,23.03502573096024,23.026152095071637,23.051098646041236,23.052962983685152,23.012637976757837,42.65947503873674
d9ae59b2,13.420000000000073,3760,4.309065450094097,11.870703942480276,9.121596197473567,9.163467600745514,9.147629723792138,8.487978911283967,9.09828371370709,17.298815842100005,8.768366672078846,8.910877676039,4.774770702972143
d9d6d94d,32.5,4862,9.53560929094573,5.163087323959754,12.280130298015644,8.34534506457545,7.189812217385092,8.834063997118227,12.022490038796422,7.343636367087107,12.254049818674542,9.351760580785289,9.185282907438152
d9eca87b,76.78000000000065,5790,20.612848394786223,6.376824369236671,20.44029009602225,19.840647367063198,19.80370696544772,24.52255076652972,19.807119284057872,20.102894172093116,20.523000366586114,21.17524528234114,21.776204240866107
da2d4d7c,11.969999999999345,2604,3.073192992470592,5.4127389268441926,10.303895320470525,10.30629183588905,10.300160012763099,8.751727142178844,2.208820539907798,16.304655597207574,10.363872098781025,11.558661444734991,3.004157481488086
da3bfe4e,45.57999999999993,5188,29.062182655434494,25.84192821514258,4.7006307414276876,4.591657152549099,5.1304656762551035,5.224530466028144,5.0753342484648245,4.745467185130032,5.393768163915436,4.8862888682540975,30.88918366238394
da3cf798,18.30999999999949,5541,9.755499439783621,15.385983671740535,3.606607798910105,3.628688048740772,6.950567652063659,6.974582835213029,6.976216171085582,3.65028843136988,6.952531551188285,4.700184489046136,12.30921294173177
da940160,18.63000000000102,4958,10.292680770848744,27.78420307255663,20.083298441936915,20.09004590498035,21.083120343031297,20.518042947247388,14.53866018360499,5.4494045650001635,12.483206129127234,20.604447122949686,5.938034222161524
dafc88c3,20.73999999999978,5247,7.624023873446882,3.758212810006692,2.4199963854714803,2.4074570696513424,9.776738682937411,2.5746485460967485,9.777783491649165,3.994150489396117,4.394781769060855,4.083622295754903,5.802067110267988
dbee6c86,18.590000000000146,6653,4.031780558471351,6.462741184819918,4.158161190660638,4.38293921451555,4.088753343798872,4.179818396338061,4.008369848729973,4.140359852460386,4.0377711664661495,4.538930045377496,3.5881165176589724
dc5fbe29,28.889999999999418,4785,7.376255984650577,2.2795222430114763,6.452349050230357,7.559497617503319,7.512218415146947,5.774921617627552,5.801552490560068,7.4565966684015175,7.501904467159071,6.410386044975483,7.073267814508085
dc7da28f,26.43000000000029,4871,12.171725412932668,6.2637359568599615,24.126627675358883,9.184379090407653,9.17772254782491,9.181488698731142,9.199029379386078,9.198710862948316,22.417502645100548,17.9805139211729,9.035560230325522
dc7f9757,23.040000000000873,4528,16.439618950741146,3.613200554272543,5.354247920856,5.571486609786755,5.338222040506919,6.916649156953511,5.471553118187943,5.443791341767858,5.351350149671107,5.2261023627862695,12.999779477948007
dd168de0,14.840000000000146,3719,6.211379624355576,3.247333815080348,2.414219231200507,2.5158458074020267,2.561002877924584,2.428009677547243,2.487974403463948,2.610006447515089,2.383058449632576,2.5052089273147393,9.810954698977689
dd64382d,16.649999999999636,3692,6.87830629253755,2.623023046017503,2.2494576578157965,2.1412251725918368,2.4479910517212615,2.2076020071006996,2.5362791241126494,11.924803923053771,2.090254886962247,2.647769863418259,4.804784592856135
dd6bc5b2,25.1200000000008,4208,7.888023221153072,12.628634153523286,22.28007719959471,12.573356246218605,12.421688873857638,12.409532147592879,14.838190073553621,12.499980276114709,12.464858522990838,11.462229976687448,7.482665889042118
dd7d638e,22.700000000000728,4414,6.228684041875937,5.281662175772346,3.2312079179677524,3.306711266006028,3.244418608942862,3.250035064158998,3.103500519546888,3.3191693927997417,3.3560810120077296,3.284778201663555,7.893240166512007
ddc790ff,15.159999999999854,4722,5.755611145388804,2.0268103998767137,1.9190602091401943,1.755764991882533,1.9104851968606877,1.9582767493285242,1.8608053136233362,1.8436349041525328,1.895781073270081,1.8493389835083927,6.182655558442965
df71d1ff,38.399999999999636,5752,16.995853408527264,15.473251839079028,16.929571178066425,24.42828782319999,27.918112141207065,11.550379586670536,18.000251824218957,16.98463379636547,17.953125153605463,20.793377819319723,15.575913754040565
df73b8f3,45.51999999999862,5220,16.155722526831525,27.210402070869545,39.31187876445867,21.144674655493297,21.149928077829358,21.58396353327906,21.116018975632336,21.174470863220463,21.528601358585572,26.59836803297244,14.900068541718259
df8290be,38.69000000000051,4143,10.99951393721269,11.1824032615724,18.01915627952304,18.547593005226663,17.68360078241622,18.818420531466753,18.020071694327907,18.78996844923165,18.189610665413465,18.55023025306911,11.264441932008344
e0079ed1,22.23999999999978,3838,11.96612619578275,11.488516721805397,16.669941777057716,6.124413996796663,6.292895783992152,6.332928949003203,6.498424373867191,16.362576866095146,17.184865829001044,10.219466504466268,11.870414865877867
e03b45fd,75.76000000000022,5171,15.527740153412529,12.860835780573552,22.339419634620317,10.558132197093334,10.46439773712862,10.50128155991564,10.49848373373091,10.620990349909182,26.484693223731053,14.442922783994398,15.446159889989717
e0f36d98,29.209999999999127,4901,14.220715107753744,17.380190413124456,8.391068215734919,8.768043375394893,8.754469463956047,8.949631488816712,8.291158488740754,7.00274916810823,8.144613135738833,7.278577853021734,13.652036296531932
e149204f,16.710000000000946,5511,8.801059553548315,21.644137457159324,14.264439758403087,22.08513777856055,22.276564244562298,22.090975515767177,22.042604684552003,21.91739798458206,22.092488728761396,22.120256615366362,11.63382827429329
e14d641e,19.649999999999636,3634,5.777895810283945,6.402887256317745,5.791955141321132,4.2043131353506,4.214332765939002,3.7257954991140694,4.166981605586908,4.220243755919352,4.183630197086919,3.771908773568179,6.049740091389344
e161bd0c,31.389999999999418,3513,20.25887401473816,1.495899677640659,34.895424822646994,34.82446306783649,34.66350483909189,38.56097212071446,39.50002061683337,35.0595566460105,39.07633467542562,38.24929379379922,17.606347598967563
e201fd6d,40.529999999998836,5046,16.398685905439823,29.693219507455627,24.10419380816329,26.233701934914205,17.614623893776578,23.56257745522372,23.60293919474099,26.109711464107622,20.932007190532364,24.002406548962597,15.086203694581135
e25f1537,30.7400000000016,3663,12.19237701834071,7.885809046183633,7.6091998951054896,7.625088697725465,7.560641995355398,7.741424347744356,11.863477381716377,7.568328849667647,7.584496900226226,7.371526271412594,10.070416268014231
e2fc7745,34.68000000000029,3900,12.959675147281429,7.748146627058758,7.6664535908371265,7.124249883709125,7.052853165579353,6.978672206989949,4.145991553115615,7.184343703119033,7.226370545506046,7.246385953579696,11.29427991484468
e32da4ec,32.80999999999767,4488,11.985773159121726,22.57290739966473,4.077949225389391,4.016734479111918,4.0238473141937305,5.897883572790293,4.019970903366429,6.024498129965459,7.397438885405059,4.226415732488055,12.217358575282622
e3b34f5b,30.230000000001382,5324,13.768518116867167,16.24574018482764,18.267952810080434,17.133208481409312,15.257245192989387,16.82846431309529,18.208271610152362,18.246159105869825,18.241996463046636,17.69444639966027,14.666054372735202
e45a2a62,47.960000000000946,4889,23.12834649333247,16.410502306422508,16.61368440841407,16.59175725768363,16.614515331309146,16.604038672500046,19.117114323622708,18.881759406435616,19.11840906204654,17.02008836149811,22.60415080479763
e46f4ef4,22.109999999998763,6519,5.35835832100691,16.178445959606073,20.91506021553096,20.851650664220465,21.024253240172886,17.60571656923091,11.291550605038362,16.251662939260697,17.416450572403317,19.361248547640727,5.4368387294874445
e4726608,23.590000000001965,4576,6.78773161525792,9.376197197266388,2.7736927115094963,2.7216090290391834,2.738391841618901,2.646428416645893,2.7508790223255395,2.7938959701843897,2.4386468541046025,2.601926084069715,8.259756582518339
e5864244,49.279999999998836,4407,23.5514646470381,16.008764159912648,3.5569346050604715,4.905574922314294,4.292063437840462,4.20078367664447,3.347256510085509,4.674884642838856,4.244879562826228,4.138861530241132,20.286252509753474
e5c92e59,26.979999999999563,4327,7.552159559032677,10.239306864935752,10.372744718453324,6.139659257991077,10.306112049451013,6.153079336684497,6.117289068405001,6.2134203276336475,9.844947481902189,7.389904685263468,7.880080167033237
e5ff9fd2,21.709999999999127,3065,10.152297614409637,10.41349742058482,11.535402183204434,11.605291536500818,11.58920034011833,11.538248350371267,14.072065459944756,11.605769104380881,11.621285463553336,12.00374716362165,11.386500616106732
e6c55748,30.01000000000022,4350,10.368800592360422,8.945990699382236,17.211850844804612,5.323015289570672,1.2361754636322408,18.0618160534601,18.12240272846211,16.119884908018157,18.091748036572145,6.420110867166225,12.345226873237918
e730c32b,20.0,4722,11.599582042376761,14.995279152108413,33.236176544826556,15.93559447551318,16.01684286948197,15.85792119990523,15.562786602056441,16.0065440820419,15.962354818435545,15.764273874487854,12.522807502749593
e737965a,30.399999999999636,5617,17.175736752440105,11.212234867112773,26.089594526241946,24.892153505601147,26.068492110012645,7.972493586130132,7.938487768071419,26.040491154155095,30.922993817394374,26.33187651533377,14.362448004905268
e748dd88,19.399999999999636,4573,7.428222531984518,7.854813220182027,4.357043202020553,1.463365996987832,3.964026314073365,4.456131155444652,4.496494290746904,1.4184267832386332,1.3477950412974329,3.382897131009167,8.063981794595211
e7818f7a,24.399999999999636,4985,4.561749785259187,11.832996458684358,15.178008719693539,15.118166232478464,10.413391448097471,16.903231552751787,15.103694008730834,15.043304228390063,5.3771185224538165,4.186322269385611,3.676702787848054
e7c36e81,23.43000000000029,4128,11.016871230979325,8.305150799707045,6.85369630410749,6.950993384248101,7.120196752859671,7.218599481658546,6.79958347247702,6.8298336665752055,7.152428366729073,7.132206555425176,9.642363217119808
e7d0c1de,17.070000000001528,4712,6.85952739373255,5.9135152787868845,6.496989475450066,3.895895106474052,6.229074898013549,6.534346657976572,6.67695651584718,6.487321141569524,6.552395397514645,4.764370398841985,7.588726348563451
e85074c5,15.680000000000291,5282,4.067996005336134,5.7004102349175625,8.61625347041461,8.645354284772976,8.627478667351362,6.6833817398463715,3.2187433146203523,8.649756905619016,8.43748101076391,8.629445292786961,6.0505486731786515
e97032ad,31.479999999999563,4127,24.862795075530304,26.790753864034965,30.525058410668183,30.618524051882172,30.570699371459824,30.57465697546398,30.577361515802142,30.613714940429436,30.58160504470968,30.35626782106126,23.97668569653846
e9949a23,48.68999999999869,4677,12.011110054543161,12.571270856677675,4.410469339326124,7.603240438990326,7.6890119964644095,4.629025331956431,4.550805328047448,4.520139363841321,4.285058747419698,4.8076731436922335,11.984785995597882
ea0b99b7,26.339999999998327,7985,6.346392185787769,17.52064759606435,6.850601406212717,15.747334310106433,6.4565009729137905,6.463773643924683,13.685291820098834,25.118439724198314,5.068063235044643,8.64171243134273,6.878360341633064
ea3a0e38,30.469999999999345,8610,18.537811811214834,17.214877948865556,14.4836272903449,12.3934541382961,12.521390135321942,12.633505180164292,12.544430984055337,12.715989313069073,12.531608468224057,12.849409703290693,19.226854151959973
ea41324e,20.539999999999054,4992,5.20548950951337,2.716468498924782,2.5785672027558135,2.5897412344427684,2.5695715943493185,2.2538515354059743,4.3163807100975715,15.717800577528063,2.5369463327562727,2.3493780538715345,5.091340790171953
eabc711b,37.1399999999976,5339,11.761757868409164,17.14934150183912,16.028606878457413,17.886660815087616,17.25699258282007,16.230822633498533,15.900965766792504,32.11595335985661,17.7109494176427,13.97759784918417,10.923585306942016
eac10e86,17.600000000000364,5476,3.55352335982288,7.854727553204851,3.0267188103823983,3.4296981541224274,3.0082416654456856,3.032467658955023,3.0717953053021247,2.6032938423652605,2.7164096900521875,2.713747506347631,3.6893186988457654
eafb863e,44.779999999998836,3881,20.354787855998943,8.234774806217587,25.140218564921053,22.63528281885971,28.742801272861985,28.77302608838351,25.02268070790203,28.977054305660207,25.077359119555968,24.79973750320204,22.238948887405133
eb06a4e7,30.459999999999127,4657,10.195238402581134,12.129725704644597,7.375083705298151,7.674566086346254,12.55459466715519,13.07320116211829,7.937565028278153,13.430155893260414,12.852529132307696,7.6086409677722955,9.14364322604181
eb640a35,31.019999999998618,5681,11.33879230711879,9.203973775277666,9.639582178358118,9.612737236006373,16.17211738395617,9.635356808458276,9.29159713881607,12.039675014654973,11.060935272802558,8.452263648029183,15.931169091382204
eb934281,10.1299999999992,5703,2.952348090845212,5.708771163874692,2.792948271303553,4.976483299707889,5.142387746846702,4.285890819359588,2.8360444672128304,2.8692216235942243,4.326965780822329,3.575960187778077,4.002559375395461
eba6605e,26.599999999998545,4175,9.153304890538841,1.6825327418372173,14.51893842800012,14.082448802349836,14.080541508260408,13.690455259718338,14.521047350604597,13.684847842988406,14.784330764443087,14.53345446898129,12.147344822122642
ebe69318,18.23999999999978,4904,4.985068735505473,5.470167163312854,20.82356050791617,20.773005490876645,20.950018275384632,19.623307004601973,20.783725435126637,12.740887573198416,20.819571897273953,19.053986043741208,5.185137403969591
ec0d597b,44.279999999998836,4710,16.191014232888058,7.47244871702733,7.0130995896636605,16.594943889080778,16.445641696027344,16.445754965695436,16.814888494408244,16.878917485731417,16.41446449734164,14.01149059163096,14.59996459583292
ec13af42,29.609999999998763,5374,9.31220273014829,9.226553719442782,5.849425282761216,5.826166811264475,14.504936007017772,12.47858683866902,18.67639884323309,19.506568331841876,18.69869502054938,5.608003667220915,9.269064554870871
ecdab904,27.55999999999949,5968,14.645875549448458,24.641740616449873,8.343986633650296,23.525898211153443,23.723631058144015,20.931182237072846,23.691523789886418,21.152108026297444,23.736331105796758,17.289674006038148,14.237081653250945
ecdaf714,28.230000000001382,6015,17.21212171547957,17.522690714759158,20.264515408565497,20.472968715784486,20.493453813867255,20.13412931664351,20.29652029705767,33.936473694728825,20.234698245185168,20.685300219153625,16.510455104688695
ed6436d6,17.23999999999978,3670,14.303902428590373,8.27839279877174,3.029454100183892,3.1908971087469116,3.294021116255813,3.1295954374728856,2.9831695533205793,3.165807574750626,3.071137761228088,3.149828310092551,14.70423085234691
