eval_span,n_eval,n_known,z_span,gr_misfit,floor,pf_base,pf_spread2,pf_spread3,pf_spread8,pf_spread12,pf_mom0.99,pf_mom0.995,pf_mom0.9995,pf_vn0.001,pf_vn0.005,pf_N300,pf_N1000,pf_rw15,pf_rw60,pf_gs40,pf_gs90,pf_seedens,beam_cons,beam_loose,beam_vcons,pf_base_hold0.05,pf_seedens_hold0.05,pf_base_hold0.1,pf_seedens_hold0.1,pf_base_hold0.15,pf_seedens_hold0.15,pf_base_hold0.2,pf_seedens_hold0.2,pf_beam0.3,pf_beam0.3_hold0.1,pf_beam0.5,pf_beam0.5_hold0.1,well
34.68000000000029,3900,1443,813.0600000000013,11.581377577320566,12.959675147281429,7.748146627058758,13.763999093901583,7.855850632247027,22.84869809383182,31.273130453729976,28.880149389362796,19.350623789464553,7.135800347839153,8.72791807841655,10.625502557243966,8.993410041776853,9.939386862569641,7.748146627392277,7.748146627058758,7.748146627058758,7.748146627058758,8.070691085881903,11.29427991484468,10.902434323557388,11.914528292630347,7.961038430394894,8.24056607537073,8.18159207836929,8.421833270231584,8.409204736137635,8.613773491964594,8.64331874701458,8.815689630446123,8.758351360965532,9.121091256530326,9.37181147863197,9.702165428710769,e2fc7745
32.80999999999767,4488,1660,454.1900000000005,14.496725278642863,11.985773159121726,22.57290739966473,6.201505344161932,7.921844709747325,7.950917527960251,11.156056015392078,21.507521218805625,9.004578986048863,8.004699559606728,10.356294054133182,23.264935905423247,7.890602283296065,11.054979242171777,22.57290739951246,22.57290739966473,22.57290739966473,22.57290739966473,8.305165845655198,12.217358575282622,11.867936789552363,12.385790379299717,21.88485089867703,8.388726832657223,21.204988112012387,8.485984128549715,20.534132910689337,8.596472881075368,19.87319751692994,8.719690130278677,8.840982354806302,9.099507329950104,9.559426458572345,9.784713500093881,e32da4ec
30.230000000001382,5324,1969,885.25,14.697381222121013,13.768518116867167,16.24574018482764,24.78177000937868,17.229064453559406,19.66209592534252,24.7251658390319,30.836582365777733,25.00366204766783,16.187220937069558,26.45964113958273,16.603996603922937,16.245967698029286,24.771839511710848,15.982157023123264,16.24574018482764,16.24574018482764,16.24574018482764,19.61670423458639,14.666054372735202,16.802436175150355,13.805749237265845,16.106077896433927,19.31309179639874,15.967833403627615,19.01032653675618,15.831043849126779,18.70844958624814,15.695747272649243,18.407504648848036,18.08600989368571,17.641032007113303,17.08406066409536,16.744228048158565,e3b34f5b
47.960000000000946,4889,1808,639.8500000000004,8.781891031305129,23.12834649333247,16.410502306422508,16.44789252867253,15.479782101105558,15.637387159442296,16.4325071702713,19.28217241803644,19.32996152750592,15.984782142561695,18.739551939192054,11.519392129820268,18.518359881461027,16.42865059676587,16.410502306422508,16.410502306422508,16.410502306422508,16.410502306422508,16.678155699558136,22.60415080479763,21.610438626254776,22.601378032208025,16.61022681770237,16.898594779598298,16.82850101073869,17.13290345342249,17.064613091069276,17.380520797618566,17.317833466510884,17.640886397271323,18.048271223834956,18.47807145363149,19.18483914359072,19.543772841775805,e45a2a62
22.109999999998763,6519,2411,958.4800000000014,23.843779320079268,5.35835832100691,16.178445959606073,9.7609247671776,7.014209937225346,12.571602085797505,14.9892569971444,21.984198492428654,9.310168390509027,8.374403770775219,21.32510401877568,15.407248733986037,9.930129100045775,12.054008683537145,16.178445959606073,16.178445959606073,16.178445959606073,16.178445959606073,4.884050856569135,5.4368387294874445,15.387936177826274,5.432279468506753,15.36925723794523,4.827742019377453,14.565256978834263,4.7794734142557775,13.767354215965383,4.739490701047398,12.976673756835675,4.708004988193699,4.3826874542412435,4.421574833630775,4.374703852635276,4.4505250130724185,e46f4ef4
23.590000000001965,4576,1692,586.3600000000006,11.230368876186619,6.78773161525792,9.376197197266388,3.946070632970103,5.090426626548752,3.752079251024303,7.31284252222418,14.921300898677991,10.03199609308669,4.3309664943940644,7.430693523044273,4.131451868618299,5.519691113813033,4.180983439554656,9.376197197140689,9.376197197266388,9.376197197266388,9.376197197266388,5.686683722139528,8.259756582518339,10.146414445146009,8.275491933384865,8.807743411354165,5.447924989278509,8.25272570818006,5.231972023422069,7.714044770716723,5.041756187167275,7.195370687514755,4.88028782754764,4.671791365108668,4.652576558117228,4.994964121590308,5.102525933214136,e4726608
49.279999999998836,4407,1630,901.0799999999999,15.419399105455863,23.5514646470381,16.008764159912648,14.566479717542931,30.071386913528368,28.384500799301417,14.922149415138485,7.401390828960929,13.561308509350527,14.64175135588975,14.863803774751261,11.495873733702785,15.930039854338975,15.110648765311106,16.008764159912648,16.008764159912648,16.008764159912648,16.008764159912648,17.422297952388025,20.286252509753474,20.042291139675367,21.182305403784103,16.32340392144678,17.71978863665745,16.64710603570297,18.018508491487033,16.97935220411837,18.318397384373075,17.319650727000504,18.61939882890315,18.24788378257336,18.77023108001107,18.81548554810898,19.284605304731198,e5864244
26.979999999999563,4327,1600,633.6700000000001,11.591374381918488,7.552159559032677,10.239306864935752,7.074087944048675,7.660091148998858,8.28391282521546,10.35842988852592,10.412614923017022,10.187277816874818,7.075400185094232,10.350889166088715,8.321968634410988,9.837096573366763,7.169574660628703,10.239306864935752,10.239306864935752,10.239306864935752,10.239306864935752,7.566878182299438,7.880080167033237,9.032229362241408,7.887705753693574,9.722134500119477,7.360414792281462,9.22125022124163,7.17056551957449,8.739455033773657,6.9986825398774055,8.280081833666372,6.846119206153084,6.649830708832456,6.536468492973941,6.51368407109812,6.520702831042861,e5c92e59
21.709999999999127,3065,1133,850.7399999999998,13.815636137242116,10.152297614409637,10.41349742058482,10.411100058775613,10.398547209267129,10.40424381170062,12.268812557558649,10.491112755847196,10.357860523438259,10.442311753523253,6.529099566531764,22.546357136295857,11.305929844757745,10.421461639752877,10.41349742058482,10.413497420817265,10.41349742058482,10.41349742058482,10.408751748705635,11.386500616106732,14.041721619370762,11.382038232364765,10.371424821404302,10.367626843858616,10.332267643764354,10.329348816306533,10.29605915083398,10.293949424415322,10.262830552601702,10.26145845989023,10.548391437688945,10.484220709671868,10.71775661971112,10.649177098680685,e5ff9fd2
30.01000000000022,4350,1609,792.5899999999983,7.2496634644061935,10.368800592360422,8.945990699382236,3.1535061806262212,8.961684328005326,4.688518593521632,4.2436335988921705,3.457851182325305,3.1058789752171148,11.62065734140959,2.901201454586807,9.087776325181597,5.091472856692602,5.121868990616254,8.945990699382236,8.945990699382236,8.945990699382236,8.945990699382236,3.130851589078782,12.345226873237918,11.35639640006434,12.326182165682964,8.948758453688496,3.377292342047751,8.959309734845476,3.6545052891376115,8.97761709925188,3.9560267576057133,9.0036332349815,4.276718363337783,5.619606008685553,6.030076131153751,7.489985537103881,7.733083029117022,e6c55748
20.0,4722,1747,810.9799999999996,15.702895987292836,11.599582042376761,14.995279152108413,14.607348105479925,14.66776254316492,33.099914362414914,32.91572675228028,35.643037559853006,37.480701057863996,14.870362163736774,15.81440538937388,16.267163565742408,15.00464303658865,14.755067877660245,14.995279152108413,14.995279152108413,14.995279152108413,14.995279152108413,22.94374756179799,12.522807502749593,14.329127067918467,12.776584529542477,14.823800421734052,22.369897834455976,14.652462638696239,21.796418026038467,14.481270805926902,21.223338123511983,14.310230161391843,20.650691420417704,19.78656833966545,18.958701482449122,17.692156487176746,17.076288632325348,e730c32b
30.399999999999636,5617,2077,660.0600000000013,13.674763918244182,17.175736752440105,11.212234867112773,3.4987411495046707,18.695639837970635,12.535333204110655,15.125379397886752,13.084608018377915,2.6430404813344612,18.75617081510339,18.161020275629507,30.195675574300306,18.9269132068417,3.8712158755790975,11.212234867112773,11.212234867112773,11.212234867112773,11.212234867112773,13.643683922450558,14.362448004905268,24.210811805439945,16.26007620715278,11.167133688604725,13.732269646460495,11.16659276017034,13.831774941791041,11.210618532095259,13.941966007968846,11.298690048907247,14.062591653896824,13.486051666704272,13.772777254415505,13.562252763033447,13.877408902159742,e737965a
19.399999999999636,4573,1691,697.4299999999985,11.490108694407802,7.428222531984518,7.854813220182027,7.854820662354547,8.027239655817194,8.133655064680953,5.466775963306214,8.592609963927117,8.420439185297225,6.995465883953125,9.785692904502968,7.945355257558278,5.23469418328482,4.190415541224753,7.854813220035365,7.854813220182027,7.854813220182027,7.854813220182027,5.294069069099729,8.063981794595211,8.053344083632297,8.075324582412328,7.805925525319006,5.355466096053584,7.75971220527555,5.423001226940785,7.716221311594607,5.496448208853376,7.675499121836002,5.5755734163988215,5.95294088298902,6.065794635791331,6.491132650819098,6.568133293143608,e748dd88
24.399999999999636,4985,1844,926.2600000000002,20.35319797721378,4.561749785259187,11.832996458684358,15.210790713210393,14.81417760558581,8.04735017446733,53.960956964993855,35.51581099886628,26.837223935196956,6.252382753290524,30.49361796193971,5.936951932441643,5.2747272008636905,12.050263258714432,11.832996458684358,11.832996459011737,11.832996458684358,11.832996458684358,5.685738931549612,3.676702787848054,5.308917098833185,4.608172601386653,11.269565218823411,5.544349518548287,10.71116951525953,5.409113888161117,10.158639755455816,5.280504863319508,9.61298747064922,5.159018051254144,4.700610372402043,4.57857292492004,4.17848506732335,4.147682233511717,e7818f7a
23.43000000000029,4128,1527,946.5000000000009,19.232338905778168,11.016871230979325,8.305150799707045,8.298567518627243,8.649689176826726,4.797985613465478,8.08979121050222,11.254600676525643,11.657639514495253,8.19603210873104,7.265228383008212,10.90842922368183,11.603407271224363,8.23073504000139,8.305150799653825,8.305150799707045,8.305150799707045,8.305150799707045,7.7006675902768364,9.642363217119808,10.682681102277613,9.648621889185913,8.262720542720457,7.827758830693573,8.241318919441005,7.960294339774913,8.241109761459205,8.098006812112713,8.26209467825931,8.240636709076984,8.194566227454027,8.432703633825675,8.570704330906093,8.783043739946695,e7c36e81
17.070000000001528,4712,1743,913.6200000000008,11.849222141971428,6.85952739373255,5.9135152787868845,3.9654179425106686,5.802336881869742,15.834677824606851,9.250342336115047,7.740554428570322,7.603425616402646,5.5795220762871685,7.018414906006256,6.448523389793212,3.0431504605991493,5.857158634033906,5.9135152787868845,5.9135152787868845,5.9135152787868845,5.9135152787868845,5.876207811739143,7.588726348563451,4.5447244365018715,7.5089635584688645,5.907219428876552,5.874970794081741,5.906966292492177,5.87947171595085,5.9127566457326255,5.8896974225153444,5.9245727688976455,5.905618176083196,6.152893701773603,6.182848702557552,6.46422424796015,6.4847299129121945,e7d0c1de
15.680000000000291,5282,1954,790.119999999999,11.774833753941998,4.067996005336134,5.7004102349175625,10.215316482645882,8.394480695568538,5.115890227897218,9.293762159775044,10.359273159409934,8.378844400141658,5.464113945661728,5.135983829495417,9.608307228485254,5.7338662162414265,5.15074739747772,5.700410234696998,5.7004102349175625,5.7004102349175625,5.7004102349175625,6.251750987370254,6.0505486731786515,8.134384755716034,5.314463833961808,5.583942468902012,6.09521656531303,5.469969551217354,5.941697978037894,5.358650672702777,5.791435060547146,5.25015465662123,5.6446878189150045,6.149108260477126,5.852891475626174,6.10044883149486,5.810558096997161,e85074c5
31.479999999999563,4127,1527,946.5000000000009,22.610683861992403,24.862795075530304,26.790753864034965,20.276854963883455,21.58354097471807,21.39718624387859,20.326066672204583,28.924413876777216,26.226032468972804,21.370558631620824,20.334155467898082,23.269799427512613,20.04941439009127,20.249004505530543,26.790753864034965,26.790753864034965,26.790753864034965,26.790753864034965,22.264654931674492,23.97668569653846,37.82074607226325,28.42515477595296,26.677394055394203,22.387711198914037,26.56569390804546,22.5115617350371,26.455674444076795,22.63619350288079,26.347356717736353,22.761593669474514,22.74371477190627,22.94913475276383,23.0801444216729,23.254427929755554,e97032ad
48.68999999999869,4677,1730,845.7299999999996,16.656595733183405,12.011110054543161,12.571270856677675,8.934842309830763,12.443901018014381,12.57971807899196,12.585108912922182,12.891517133044921,10.784132051245937,12.625944338137465,4.771127417126395,18.77284055509759,12.472702336842508,8.965953968637375,12.571270856677675,12.571270856677675,12.571270856677675,12.571270856677675,10.486710477549163,11.984785995597882,10.724604094848145,12.013657780770657,12.442071487498138,10.481846871915138,12.322383718464147,10.486103642433408,12.212487206426207,10.499469696164297,12.112648458787683,10.521910318413308,10.601557744463527,10.669956542846073,10.84728027100223,10.92713475200802,e9949a23
26.339999999998327,7985,2954,1083.1100000000006,12.988874667220152,6.346392185787769,17.52064759606435,9.106934926189773,21.76283522428831,9.670983470986227,24.25215936920299,31.454390571935573,16.437087772378387,19.795484508874317,5.990266269954083,16.88102819511918,18.524536400704775,16.86533754718389,17.555374506133706,17.520647596273324,17.52064759606435,17.52064759606435,15.537281424560355,6.878360341633064,7.207919619058662,6.843434071688416,16.795399770466936,14.811694879189105,16.075257413340807,14.093434465885867,15.360938596050728,13.383679748711373,14.653295001096371,12.68385867588125,11.398314273402484,10.480836151481787,8.997684705859683,8.43832047695232,ea0b99b7
30.469999999999345,8610,3184,989.4799999999996,10.525163267482363,18.537811811214834,17.214877948865556,21.252793076119698,14.515545122192767,28.553466289939777,14.929647709350867,17.28512297740492,17.123780205297933,16.9158565894731,16.480474352581666,17.08799007496257,17.08503219040485,17.081810586235246,17.214877948865556,17.214877948865556,17.214877948865556,17.214877948865556,14.316814701014685,19.226854151959973,18.930975487068967,18.908082897581355,17.276261435483665,14.523424751969163,17.338179634356116,14.730621541863828,17.400626837338972,14.938380656338216,17.463597369517423,15.146678956071014,15.769433187580663,16.042993052037918,16.7489773048124,16.92639759599245,ea3a0e38
20.539999999999054,4992,1847,888.460000000001,13.166259525011926,5.20548950951337,2.716468498924782,4.233297271410008,2.4293393031815373,2.1696589494495244,2.381321550416745,2.6694044992543278,2.744835520372949,2.9721232304463614,2.567755031958745,6.24085886402149,2.568933155350122,2.857170635940248,2.716468498924782,2.716468498924782,2.716468498924782,2.716468498924782,4.4990236507824894,5.091340790171953,6.037839329265705,5.75288881585281,2.5024671588335816,4.281136071139731,2.31664095432753,4.0807474424547685,2.1662528468173456,3.900555691027395,2.059082352957775,3.7434784744539216,2.8593533295923725,2.8259726210201497,2.586358840045605,2.7421922386737188,ea41324e
37.1399999999976,5339,1975,857.539999999999,18.353230869703967,11.761757868409164,17.14934150183912,4.052346774144324,17.247652918305114,43.921678338772665,38.245381651246596,16.650500108801,17.22747321102047,18.217777402522806,16.70940950027281,17.42000636048772,17.060430188525075,17.266341229041686,17.14934150183912,17.14934150183912,17.14934150183912,17.14934150183912,16.892760648148073,10.923585306942016,12.518255023788294,10.500552510013218,16.79907642502478,16.55940884459719,16.45447985831328,16.231533580932496,16.11591542445171,15.909473455611353,15.783771298875717,15.593588779372434,12.557394986544242,12.433179716814411,10.47132327305954,10.584506800630518,eabc711b
17.600000000000364,5476,2025,680.0799999999999,11.504691268632627,3.55352335982288,7.854727553204851,4.993864914464322,4.211465637011112,4.8702063281796475,25.15930359357393,11.20517241917653,4.401323404869519,14.644350455537358,2.8413559676600815,14.733176781585227,4.9268376176223105,4.894482872240921,7.854727553204851,7.854727553204851,7.854727553204851,7.854727553204851,4.546613903658042,3.6893186988457654,3.704806139567506,3.6674322008919966,7.572918172079717,4.417173425080542,7.293889445115462,4.293127161286797,7.017973049586007,4.174955958589545,6.745550911710263,4.063172451027216,3.8552495558581628,3.7365559930361036,3.5704145411650146,3.5222094544295905,eac10e86
44.779999999998836,3881,1436,750.1999999999989,22.654356065887065,20.354787855998943,8.234774806217587,8.383283589398681,8.259976503259752,5.7764974179430135,8.15472336240956,8.070919310356116,20.425807337655144,7.704753070206304,9.845121534587975,5.340087263498842,8.373205485946293,7.0851479358704,8.234774806217587,8.234774806217587,8.234774806217587,8.234774806217587,9.55541189814781,22.238948887405133,20.243756222305738,19.684620234325706,8.668944968319867,10.031973660954154,9.140069850289933,10.521053447362396,9.64273436958684,11.020984841103916,10.172263987255796,11.530356421672083,13.08969485388166,13.788631586100458,15.62670798472927,16.089605351400763,eafb863e
30.459999999999127,4657,1722,797.5699999999997,13.336977759449779,10.195238402581134,12.129725704644597,10.546936986217245,11.897066608966128,13.298571827857792,13.62032883845333,7.167007440988206,30.157984259609457,11.257767043642295,13.651919000103035,28.853042952694082,14.436791692899172,7.603458168764634,12.129725704644597,12.129725704791971,12.129725704644597,12.129725704644597,6.479991741307301,9.14364322604181,8.899420048274054,10.94903666183396,11.953867971332631,6.6370470244419755,11.784659137579538,6.798507708674516,11.622389608367389,6.9640673853851025,11.467353972700993,7.133440660331904,7.074561205428345,7.315311030698851,7.584828182745992,7.751356336193809,eb06a4e7
31.019999999998618,5681,2101,986.8199999999997,9.007938276865525,11.33879230711879,9.203973775277666,7.177161682261085,18.674808805318865,18.87135943473098,9.313106300346128,18.954114106461677,7.085571466709957,12.403629567704844,7.1575887888236,17.915513235829483,7.756752613389795,18.863957286709947,10.936878690621507,9.203973775542861,9.203973775277666,9.203973775277666,6.901046388410797,15.931169091382204,18.8785659631557,12.754076121723585,8.94588374472291,6.991087929604625,8.721722239050356,7.100741441859058,8.534163214938156,7.229114538380003,8.385663054656217,7.375229785851285,8.645045015767355,8.866843790762983,10.457295107303398,10.527167683423926,eb640a35
10.1299999999992,5703,2109,802.5799999999999,10.067665026181027,2.952348090845212,5.708771163874692,5.754509449780065,6.224581092958542,5.811075416027807,6.479941038798523,13.287032573119236,12.359203150740155,5.93964342312205,10.218738791236023,12.404702963370605,11.58962605850688,12.55306175094043,5.708771163874692,5.708771163788105,5.708771163874692,5.708771163874692,4.729772288480588,4.002559375395461,3.9411101217495967,2.576078474854948,5.450460955841274,4.522137941168997,5.196417573679905,4.319613878592909,4.947298364580766,4.122953238201094,4.703885750690968,3.933035671303015,3.98295855873299,3.691184153424393,3.7036995363650558,3.470394183496055,eb934281
26.599999999998545,4175,1544,807.2600000000002,14.100847269350968,9.153304890538841,1.6825327418372173,9.644767954594682,6.686720659614095,9.15879982093888,1.2045751131953693,1.9902958356551026,12.71328693104225,10.820929291947403,13.902066525420642,16.42744441874206,2.74330205117221,5.076102413772887,1.6825327418372173,1.6825327418372173,1.6825327418372173,1.6825327418372173,4.729830768139921,12.147344822122642,9.98028406709368,10.10386079644881,1.5091744540017553,4.856287754654334,1.4861376876817143,4.999137776865464,1.619848607049191,5.157018747635405,1.8771042543368632,5.328594778190271,6.757846641255825,6.907176806421726,8.245596647921106,8.26765151927714,eba6605e
18.23999999999978,4904,1814,1047.9299999999985,14.668977904979597,4.985068735505473,5.470167163312854,5.417178646124539,5.459038840889433,6.281489503452846,6.216278634489557,5.31825550433174,5.619039820974462,5.472462748557729,6.518098156810498,20.83676767673661,5.414976324360227,18.077561921493864,5.470167163371634,5.470167163431588,5.470167163312854,5.470167163312854,5.020265267198288,5.185137403969591,5.056509321776221,5.311568930021729,5.415005699091712,4.990325892690756,5.362681726060799,4.96319823799005,5.3132790737985935,4.938928634433045,5.266879947780306,4.917559398173397,4.890873026739078,4.8735800421742335,4.890474124035086,4.8839971594591285,ebe69318
44.279999999998836,4710,1742,974.090000000001,7.839373827214511,16.191014232888058,7.47244871702733,1.3005421785076647,6.583702309345399,8.393877911487573,9.95704085005611,2.7476042338238953,9.343343089587469,7.305758159949013,9.185712103564153,6.220013679106896,8.283465000653484,6.818060703308518,7.47244871702733,7.472448717362046,7.47244871702733,7.47244871702733,5.773646128049704,14.59996459583292,6.488807194780977,17.339744738017767,6.896739657910612,6.179756399838288,6.4225526276507905,6.613401790594332,6.073712445154438,7.069517088135847,5.87259906203898,7.544027770901436,8.207656275097905,8.919530250245536,9.97681242531614,10.541382567524531,ec0d597b
29.609999999998763,5374,1988,978.210000000001,13.198451020585745,9.31220273014829,9.226553719442782,5.104537043158759,31.096938501362615,16.939022504458325,13.814780218671721,32.68834735561863,20.069184294287847,9.988438160371135,27.27499269155189,12.15067675637937,7.835079920003272,9.738450519038462,9.226553719442782,9.226553719442782,9.226553719442782,9.226553719442782,15.209513880054965,9.269064554870871,18.752491050006874,9.182364827122765,9.165506756260514,14.670071950663734,9.11099769231718,14.14313459287046,9.0631444923309,13.630152152147799,9.022053065537095,13.132760021172492,12.145759251633926,11.542744751904168,10.525316827852926,10.208148487699258,ec13af42
27.55999999999949,5968,2208,940.75,12.83274080466361,14.645875549448458,24.641740616449873,25.46390035059398,24.799388659661766,25.48847266704348,13.61710809580721,28.919382269526967,25.91450034413951,25.623795212357116,14.135157671129479,18.419620430244173,13.607832179743863,24.689139567610134,24.641740616449873,24.641740616449873,24.641740616449873,24.641740616449873,22.283799581559162,14.237081653250945,14.780043924999925,14.254792655082865,23.980781181679536,21.775334292830287,23.329302037595596,21.27524964112881,22.688119865731675,20.78415057140234,22.058132616446777,20.30268914728946,19.404577404439618,18.765502211223026,17.654825350901834,17.2464861282649,ecdab904
28.230000000001382,6015,2225,710.8899999999994,11.728402067876912,17.21212171547957,17.522690714759158,21.942485664593175,11.120565286122755,11.138033043254707,7.671305407979741,23.88675089360227,23.45486015994381,11.149628522975185,11.633756191536003,11.518277033331925,21.350748016982042,16.266013177060554,17.522690714759158,17.522690714759158,17.522690714759158,17.522690714759158,17.53495098795946,16.510455104688695,12.181479431790867,16.3085405849203,17.433782569626814,17.49286263602191,17.352211151409264,17.453427371939966,17.2780803725267,17.416663217300886,17.211486374919737,17.38258712028933,17.08390891359991,17.072729963208005,16.849420555876602,16.873119057514742,ecdaf714
17.23999999999978,3670,1357,925.0400000000009,14.002076803042751,14.303902428590373,8.27839279877174,7.354555809773365,8.273936901723506,3.2160269052691657,1.7497785467497387,12.697680662514019,7.440853255960163,8.26959180002756,3.161652612193167,1.2057187727464937,8.30522486018062,1.4724684011532045,8.27839279877174,8.27839279877174,8.27839279877174,8.27839279877174,5.6515804998234,14.70423085234691,18.965012000087583,14.356114688080227,8.560001822566273,6.0395293068610005,8.844913264270994,6.437606954516824,9.1328180580343,6.844046266880708,9.423441849365075,7.257442542349628,8.203200648879688,8.795567796033778,10.017539860521076,10.440090046919176,ed6436d6
43.06000000000131,5391,1994,374.1900000000005,11.420198254275007,17.05318883041556,20.37326037699647,20.364788257056276,20.386643901640635,20.388165718151242,21.036822031797325,21.76170841189625,21.538774598579106,22.06783673936351,20.46477610571395,20.143430090979056,20.28792878370613,20.375258970622017,20.37326037699647,20.37326037699647,20.37326037699647,20.37326037699647,20.832020295554674,16.833434346820656,16.837815186536723,16.83439172636981,20.189065633914804,20.630307010333564,20.00648573866311,20.429707547594514,19.82556530622872,20.230255040742495,19.64635018192794,20.031983749497986,19.576352086661547,19.310334551634018,18.763085686538844,18.584306788391523,ed6e6e54
24.860000000000582,3550,1313,775.0799999999999,12.793412127730159,13.720190134395336,3.8135599370264504,11.96582695607275,5.839538901075399,4.024855565285243,9.861132044993676,23.974382709240544,1.8392087793807896,5.907169881997296,2.7131663273452813,16.829868695436026,1.9217436507144157,5.792728821795622,3.722877434777567,4.075393780625445,3.8135599370264504,3.8135599370264504,2.5559836388482027,14.75207962517799,15.203946106562418,14.690788808052575,3.768348098293963,2.656790740880723,3.84811009077702,2.912915882311406,4.045460546806228,3.288263683441503,4.344404065575524,3.7471768551907503,5.101166506118518,5.898092363413754,7.738855847348436,8.320548719626128,edf885a3
35.73999999999978,4498,1663,938.1800000000003,17.830311458403024,25.02346481996906,22.72277018280128,25.159582269262316,22.739550951684336,22.773107051897316,24.469797046415636,22.11350260782667,22.698207305940137,22.7238790264021,22.380890884892768,31.016129435128658,22.82647124445664,24.960419357688696,22.72277018280128,22.72277018280128,22.72277018280128,22.72277018280128,23.207440709467225,23.831165405312337,26.307377940072218,23.79478780533135,22.83596176152658,23.29547041413891,22.949364736161467,23.38381196839123,23.06297598834417,23.47246185117216,23.17679245517959,23.56141658221871,23.378816437797905,23.540952724852094,23.500661241504567,23.651803884592752,ee0300f7
59.75,4519,1671,878.2199999999993,18.11279761752034,33.65352127197193,8.069420249035785,8.065635346612773,42.599210383804724,40.900368667884486,43.65850876050527,32.472767634616694,32.9932120617572,43.046321449260425,9.326762709856823,36.6239302421998,7.925292642816245,41.148020874719386,8.069420249035785,8.069420249035785,8.069420249035785,8.069420249035785,19.774794498753188,32.614649474510365,24.96412053963259,32.6179837546363,7.504143212799309,20.427213855832484,7.352114319366624,21.08652302891091,7.638049618590736,21.752095533043168,8.316899445781859,22.423373648970944,23.45068643201592,24.445503664778638,26.005691640831078,26.759938648043157,ee288beb
14.56999999999789,4815,1781,668.2999999999993,13.945221207832919,5.891376712098412,7.470092926746365,7.412189135112218,7.460722810632015,7.1735374569411565,7.272682395453871,17.049883479138984,7.157670788704059,7.211635299810489,12.765057854598274,4.629227992072823,7.355084306849005,8.333900508562312,7.470092926746365,7.484668408678972,7.470092926746365,7.470092926746365,7.282936625414267,4.641430829536886,3.9698188449187337,4.452654310069521,7.381674772768671,7.198874544396272,7.29404988103784,7.116043787974157,7.207247184789207,7.034487852646963,7.121296749728642,6.954251589925965,6.298734066596631,6.244343841175594,5.712108068247073,5.721778524185016,ee4aecac
13.200000000000728,4525,1673,678.5900000000001,10.505037866445953,3.5283541246211114,3.4752759698031985,3.461575908173121,3.4868296094673616,3.5019258893959258,3.6138775266871725,2.843899095393445,3.8901795380707136,3.475068466053388,3.0466139841527196,5.709639438131284,3.5085033698004144,3.6263447071936765,3.4752759698031985,3.4752759697450926,3.4752759698031985,3.4752759698031985,3.2705234663630924,5.2088188372753885,4.70121499283319,5.177308466889112,3.4369067851230493,3.2572073345508845,3.4024972163318794,3.246667753972412,3.372168477234832,3.2389318296822758,3.3460315367245292,3.234019681168595,3.549848611050102,3.536640126011818,3.9130839370404424,3.8711925548383386,eeda36f5
22.409999999999854,4017,1486,843.1800000000003,13.529313429815307,9.28892060759878,1.629575527794589,1.7332083617098657,1.6654254411738252,1.607952762701246,1.8965355252570286,9.319973306488954,1.901851533798435,1.7894732269898388,1.8560099273314519,1.6381428514456926,1.6590090036652776,1.6715271312343456,1.629575527794589,1.629575527794589,1.629575527794589,1.629575527794589,1.6316517650762037,12.388647025833162,12.175790410420472,12.216934629239754,1.6033460099842949,1.585726625074655,1.7131832106278073,1.6800114366158878,1.9360659227202064,1.8936778964606158,2.2384776209642174,2.1920906857656988,3.690520928643338,4.175858792361946,6.103466349751387,6.356606238220609,eeed308d
29.530000000000655,4135,1529,646.4200000000001,9.532870584623376,15.639528868883827,18.30995313915227,3.784334234635871,16.129632126347193,16.0953737012834,37.9047962811878,18.48999878011713,16.85931270374491,5.384319500412029,18.098585297747103,20.57733627074155,5.053084454899745,4.567725571288126,18.30995313915227,18.30995313915227,18.30995313915227,18.30995313915227,5.099945600712316,15.434309594151605,15.41301777722986,15.453312287433949,18.153418328116967,5.396655712149184,17.998957590407404,5.749865527553857,17.84662477879367,6.149847742723501,17.696474845481973,6.5880887893701745,7.5025415393619745,8.231276410687771,9.610982955474569,10.186225010604606,ef04658e
32.8799999999992,4845,1792,474.8000000000011,8.668132343487695,13.680411756247144,20.531424067173713,22.95904900601683,20.533089283277686,20.536369047277457,20.50104741221993,11.417979953952251,11.924385538293793,23.11720851448617,5.234572027553674,5.579435594991075,20.519192596277943,5.386048147411532,20.531424067173713,20.531424067173713,20.531424067173713,20.531424067173713,14.24079450342411,11.587528743161352,10.12377367772599,14.625952550458726,20.050574132422977,14.085154440200245,19.57887005065526,13.941471998132096,19.116988844690397,13.810120408596452,18.665659729100664,13.691454571375179,12.909347577196954,12.848238108843118,12.246461572967766,12.311198994065395,ef8e3ed0
26.719999999997526,4541,1679,879.3000000000011,10.398295893848776,9.648685018910296,14.317709007100968,19.53937570809059,17.510997667218806,13.349153499817424,14.641202681698783,21.2107221118981,28.974915137931756,12.42133612183002,15.89926581376192,20.654741563322528,16.19075931964347,15.491511913837577,11.461444091906543,14.317709007100968,14.317709007100968,14.317709007100968,14.493185202689782,10.451678006698263,10.319985076740748,10.499835672627299,14.028812029538456,14.224909051172583,13.74377752618985,13.958477383797531,13.462850827363537,13.693997860340735,13.186294479171648,13.43158579949493,13.154522065644722,12.773404022437735,12.312173742584903,12.027065205624877,efde6ac3
